2017-08-27 00:00:00,261891.0
2017-08-28 00:00:00,223771.0
2017-08-29 00:00:00,281116.0
2017-08-30 00:00:00,271466.0
2017-08-31 00:00:00,280724.0
2017-09-01 00:00:00,283670.0
2017-09-02 00:00:00,236811.0
2017-09-03 00:00:00,195289.0
2017-09-04 00:00:00,269280.0
2017-09-05 00:00:00,277948.0
2017-09-06 00:00:00,276225.0
2017-09-07 00:00:00,256374.0
2017-09-08 00:00:00,279488.0
2017-09-09 00:00:00,217890.0
2017-09-10 00:00:00,193240.0
2017-09-11 00:00:00,253492.0
2017-09-12 00:00:00,256230.0
2017-09-13 00:00:00,263320.0
2017-09-14 00:00:00,268068.0
2017-09-15 00:00:00,292079.0
2017-09-16 00:00:00,228257.0
2017-09-17 00:00:00,197683.0
2017-09-18 00:00:00,218204.0
2017-09-19 00:00:00,282917.0
2017-09-20 00:00:00,235723.0
2017-09-21 00:00:00,255257.0
2017-09-22 00:00:00,227615.0
2017-09-23 00:00:00,203861.0
2017-09-24 00:00:00,185277.0
2017-09-25 00:00:00,226603.0
2017-09-26 00:00:00,263648.0
2017-09-27 00:00:00,257961.0
2017-09-28 00:00:00,275976.0
2017-09-29 00:00:00,254438.0
2017-09-30 00:00:00,212678.0
2017-10-01 00:00:00,203653.0
2017-10-02 00:00:00,295002.0
2017-10-03 00:00:00,282132.0
2017-10-04 00:00:00,232826.0
2017-10-05 00:00:00,273243.0
2017-10-06 00:00:00,283699.0
2017-10-07 00:00:00,231226.0
2017-10-08 00:00:00,238385.0
2017-10-09 00:00:00,296946.0
2017-10-10 00:00:00,303101.0
2017-10-11 00:00:00,292459.0
2017-10-12 00:00:00,293164.0
2017-10-13 00:00:00,309819.0
2017-10-14 00:00:00,293140.0
2017-10-15 00:00:00,283473.0
2017-10-16 00:00:00,314725.0
2017-10-17 00:00:00,334438.0
2017-10-18 00:00:00,329579.0
2017-10-19 00:00:00,356985.0
2017-10-20 00:00:00,312409.0
2017-10-21 00:00:00,312257.0
2017-10-22 00:00:00,289131.0
2017-10-23 00:00:00,316096.0
2017-10-24 00:00:00,347220.0
2017-10-25 00:00:00,315415.0
2017-10-26 00:00:00,265827.0
2017-10-27 00:00:00,246692.0
2017-10-28 00:00:00,207066.0
2017-10-29 00:00:00,334025.0
2017-10-30 00:00:00,316077.0
2017-10-31 00:00:00,277535.0
2017-11-01 00:00:00,241788.0
2017-11-02 00:00:00,341474.0
2017-11-03 00:00:00,277598.0
2017-11-04 00:00:00,294121.0
2017-11-05 00:00:00,251728.0
2017-11-06 00:00:00,271029.0
2017-11-07 00:00:00,335636.0
2017-11-08 00:00:00,301346.0
2017-11-09 00:00:00,341281.0
2017-11-10 00:00:00,271745.0
2017-11-11 00:00:00,194634.0
2017-11-12 00:00:00,185966.0
2017-11-13 00:00:00,309299.0
2017-11-14 00:00:00,271995.0
2017-11-15 00:00:00,321788.0
2017-11-16 00:00:00,310396.0
2017-11-17 00:00:00,306617.0
2017-11-18 00:00:00,270874.0
2017-11-19 00:00:00,264855.0
2017-11-20 00:00:00,336204.0
2017-11-21 00:00:00,371091.0
2017-11-22 00:00:00,256709.0
2017-11-23 00:00:00,352207.0
2017-11-24 00:00:00,305735.0
2017-11-25 00:00:00,336689.0
2017-11-26 00:00:00,329677.0
2017-11-27 00:00:00,379256.0
2017-11-28 00:00:00,365977.0
2017-11-29 00:00:00,398090.0
2017-11-30 00:00:00,384386.0
2017-12-01 00:00:00,412908.0
2017-12-02 00:00:00,326354.0
2017-12-03 00:00:00,353044.0
2017-12-04 00:00:00,400686.0
2017-12-05 00:00:00,405709.0
2017-12-06 00:00:00,443587.0
2017-12-07 00:00:00,372345.0
2017-12-08 00:00:00,385092.0
2017-12-09 00:00:00,403399.0
2017-12-10 00:00:00,341420.0
2017-12-11 00:00:00,368598.0
2017-12-12 00:00:00,372977.0
2017-12-13 00:00:00,424579.0
2017-12-14 00:00:00,490644.0
2017-12-15 00:00:00,405676.0
2017-12-16 00:00:00,364222.0
2017-12-17 00:00:00,391910.0
2017-12-18 00:00:00,394239.0
2017-12-19 00:00:00,378622.0
2017-12-20 00:00:00,370277.0
2017-12-21 00:00:00,335482.0
2017-12-22 00:00:00,380648.0
2017-12-23 00:00:00,308211.0
2017-12-24 00:00:00,279523.0
2017-12-25 00:00:00,228926.0
2017-12-26 00:00:00,247440.0
2017-12-27 00:00:00,307642.0
2017-12-28 00:00:00,305053.0
2017-12-29 00:00:00,353824.0
2017-12-30 00:00:00,344407.0
2017-12-31 00:00:00,290422.0
2018-01-01 00:00:00,241757.0
2018-01-02 00:00:00,340980.0
2018-01-03 00:00:00,395963.0
2018-01-04 00:00:00,425008.0
2018-01-05 00:00:00,342707.0
2018-01-06 00:00:00,358847.0
2018-01-07 00:00:00,368187.0
2018-01-08 00:00:00,345672.0
2018-01-09 00:00:00,360265.0
2018-01-10 00:00:00,347393.0
2018-01-11 00:00:00,337959.0
2018-01-12 00:00:00,300091.0
2018-01-13 00:00:00,265735.0
2018-01-14 00:00:00,235045.0
2018-01-15 00:00:00,273623.0
2018-01-16 00:00:00,303725.0
2018-01-17 00:00:00,315771.0
2018-01-18 00:00:00,309495.0
2018-01-19 00:00:00,243619.0
2018-01-20 00:00:00,240611.0
2018-01-21 00:00:00,215622.0
2018-01-22 00:00:00,245562.0
2018-01-23 00:00:00,271936.0
2018-01-24 00:00:00,250423.0
2018-01-25 00:00:00,236580.0
2018-01-26 00:00:00,220459.0
2018-01-27 00:00:00,193578.0
2018-01-28 00:00:00,213446.0
